Date,Return,Cumulative_Return
2018-05-08,0.0010900314380954956,1.5742603831105615
2018-05-09,0.008463924255581734,1.5875848037517724
2018-05-10,0.00803366679710349,1.600338931077259
2018-05-11,0.0027355913071398508,1.6047168043455915
2018-05-14,-0.0010675724096986805,1.6030036529598923
2018-05-15,-0.006531003466056284,1.5925344305463105
2018-05-16,0.005259496689853593,1.6009103601122467
2018-05-17,0.001069705366353535,1.60262286251551
2018-05-18,-0.0019001275390629901,1.5995776746797121
2018-05-21,0.005235729545899792,1.6079526307719945
2018-05-22,-0.003314630141763253,1.6026228625155101
2018-05-23,0.0041576236226885666,1.6092859651869653
2018-05-24,-0.0003548807086645178,1.6087148606431958
2018-05-25,-0.003076758296718274,1.6037652338486579
2018-05-29,-0.009851490151696507,1.5879657564417646
2018-05-30,0.013066468289546052,1.608714860643196
2018-05-31,-0.00804644859170256,1.5957704192183226
2018-06-01,0.010974708716557258,1.613283534747742
2018-06-04,0.006017821755293529,1.6229919875006038
2018-06-05,0.0015244964588196908,1.6254662330382412
2018-06-06,0.008900287296977893,1.639933349503818
2018-06-07,-0.0010447458927684838,1.6382200358725099
2018-06-08,0.0030211462410076884,1.6431693381758297
2018-06-11,-0.0013900537399238466,1.6408852444919702
2018-06-12,0.001508169009850846,1.6433599767664344
2018-06-13,-0.005676167687892475,1.634031989966737
2018-06-14,0.0012817549348904667,1.6361264185336457
2018-06-15,0.0017451955062233182,1.638981779006884
2018-06-18,-0.0030200390898464935,1.634031989966737
2018-06-19,-0.003844172597352369,1.6277504889677097
2018-06-20,-0.001052365919531395,1.6260374998276195
2018-06-21,-0.007609702343047919,1.6136638384552975
2018-06-22,0.0007078358331635837,1.6148060475428365
2018-06-25,-0.012731630912917513,1.594246932949574
2018-06-26,0.0011636317155487852,1.5961020492431706
2018-06-27,-0.009703923744559972,1.5806135966687789
2018-06-28,0.007137780504088198,1.591895669583578
2018-06-29,0.0024020446732611056,1.5957194740970886
2018-07-02,0.00023975087870531375,1.5961020492431706
2018-07-03,-0.001557295619943444,1.5936164465129015
2018-07-05,0.008159334620682968,1.606619296357024
2018-07-06,0.008569446365978228,1.6203871342477012
2018-07-09,0.008024432756651212,1.6333898218462146
2018-07-10,0.003746353324943108,1.6395090772362164
2018-07-11,-0.007231294753365258,1.6276533038479035
2018-07-12,0.008106033941475355,1.6408471167738492
2018-07-13,0.0011654888344152514,1.6427595057674316
2018-07-16,-0.0045395915513266605,1.6353020485941883
2018-07-17,0.006548154333251066,1.6460102587898646
2018-07-18,0.002091141642096783,1.6494522993853387
2018-07-19,-0.0018547388153770106,1.6463929961815558
2018-07-20,-0.0019745682079440607,1.643142080913514
2018-07-23,-0.00011641572281717583,1.6429507933404732
2018-07-24,0.004306500713635364,1.6500261621044618
2018-07-25,0.010082077277243195,1.666661853380272
2018-07-26,-0.0008031180840580854,1.6653233271058125
2018-07-27,-0.00620037855804223,1.6549976920562182
2018-07-30,-0.006701194148954426,1.643907231205678
2018-07-31,0.006746403105974741,1.6549976920562182
2018-08-01,-0.002657400517814157,1.6505997003323667
2018-08-02,0.003475709303705221,1.6563367050675049
2018-08-03,0.004617868289028104,1.6639854498137894
2018-08-06,0.0031022918757726003,1.6691476183561504
2018-08-07,0.004239008540518396,1.676223149365748
2018-08-08,-0.001254719474905297,1.6741199595359517
2018-08-09,-0.0022846498934431247,1.670295181548787
2018-08-10,-0.006410968740116374,1.6595869713531106
2018-08-13,-0.0038024780092710264,1.6532764283900676
2018-08-14,0.006824265568827981,1.6645588257960848
2018-08-15,-0.00448004288708026,1.6571015308684505
2018-08-16,0.007961884310988543,1.670295181548787
2018-08-17,0.004350230833729096,1.6775613511489897
2018-08-20,0.004331485009972713,1.6848276829948012
2018-08-21,0.0018158922008888467,1.687887148444193
2018-08-22,0.0,1.687887148444193
2018-08-23,0.00034018104283228823,1.688461335654534
2018-08-24,0.005435664659618089,1.6976392452658828
2018-08-27,0.006532872564926517,1.7087297061164228
2018-08-28,-0.0002237045762683021,1.708347455461559
2018-08-29,0.005820659523423588,1.7182911643475078
2018-08-30,-0.004562785823269744,1.7104509697825734
2018-08-31,0.0036891184475273953,1.7167610260087893
2018-09-04,-0.0011137627621996549,1.714848961506425
2018-09-05,0.0,1.714848961506425
2018-09-06,-0.0012265523801918699,1.7127456094310198
2018-09-07,-0.0034609959229854326,1.706817803859668
2018-09-10,0.002464742509075357,1.7110246702560876
2018-09-11,0.0023469802269926454,1.7150404113250752
2018-09-12,0.0004458574563535045,1.7158050748804121
2018-09-13,0.00579536045878748,1.725748783766361
2018-09-14,0.0015509591183082705,1.7284253495784527
2018-09-17,-0.004757188513697552,1.7202029043586544
2018-09-18,0.004668915578287303,1.7282343864966296
2018-09-19,-0.00011049605499979798,1.7280434234148068
2018-09-20,0.007635022651377721,1.741237074095143
2018-09-21,0.002196772935340041,1.745062176573526
2018-09-24,-0.004602590519132144,1.7370303699443326
2018-09-25,-0.002531996012022253,1.732632215974872
2018-09-26,-0.001794819211785259,1.729522454386682
2018-09-27,0.0017758135322620827,1.732593763765533
2018-09-28,0.0014407941392098333,1.735090074705998
2018-10-01,0.003762406586212519,1.7416181890307438
2018-10-02,0.0007716274370705989,1.7429620694103012
2018-10-03,-0.000440762866971145,1.742193836451566
2018-10-04,-0.00892670639037818,1.7266417835984362
2018-10-05,-0.007116326516037885,1.7143544368901158
2018-10-08,-0.00022410628391933418,1.7139702392879437
2018-10-09,-0.0019044784636039758,1.7107060198799617
2018-10-10,-0.03423098109167666,1.6521468744600334
2018-10-11,-0.023242367007990428,1.613747070452729
2018-10-12,0.014514913150810882,1.6371704690277258
2018-10-15,-0.005159804699221837,1.6287229891482093
2018-10-16,0.01850781172642546,1.6588670875858653
2018-10-17,-0.0005790060051333867,1.657906593580435
2018-10-18,-0.012970300236854748,1.6364030472970355
2018-10-19,-0.004693255834198107,1.6287229891482091
2018-10-22,-0.0017684691112110906,1.6258426428511812
2018-10-23,-0.0064949431052564455,1.615282887387763
2018-10-24,-0.03090453513071989,1.5653633206484372
2018-10-25,0.015086479640725514,1.5889791425157382
2018-10-26,-0.01365423465066451,1.5672828484488166
2018-10-29,-0.0019595359805547607,1.5642117013155747
2018-10-30,0.016079330269408443,1.5893631778723012
2018-10-31,0.009059892821909887,1.6037626379189143
2018-11-01,0.011492917952776516,1.6221945503322448
2018-11-02,-0.006391230266318937,1.6118267314243038
2018-11-05,0.005956020271204787,1.6214268041103366
2018-11-06,0.006512931803936528,1.631987046310582
2018-11-07,0.020470249565949894,1.665394228436957
2018-11-08,-0.0011525966450484093,1.6634747006365775
2018-11-09,-0.009118176095586628,1.64830684538562
2018-11-12,-0.01852080614363283,1.61777887383701
2018-11-13,-0.00249218446938837,1.6137470704527288
2018-11-14,-0.007852550922843649,1.601075039405409
2018-11-15,0.010792728737853086,1.618355007994659
2018-11-16,-0.0011863988603993958,1.6164349934574525
2018-11-19,-0.01734155624939715,1.5884034950949162
2018-11-20,-0.017043412249312273,1.5613316795097651
2018-11-21,-0.00036889785789850915,1.560755707597725
2018-11-23,-0.0071353502340507635,1.5496191689942216
2018-11-26,0.012885676683345393,1.5695870605881954
2018-11-27,0.002079667633574145,1.5728512799961776
2018-11-28,0.02392580517483478,1.6104830132903556
2018-11-29,-0.004649310048433386,1.6029953784338336
2018-11-30,0.009701566408442774,1.6185469445501361
2018-12-03,0.011506323335444435,1.6371704690277256
2018-12-04,-0.030608505343340142,1.5870591279785318
2018-12-06,-0.0002418770064622766,1.5866752548675778
2018-12-07,-0.02299133950579091,1.5501954653974799
2018-12-10,0.0030963025015537937,1.5549953394948874
2018-12-11,0.0006173698687195195,1.5559553467634908
2018-12-12,0.005182728104738521,1.56401944026888
2018-12-13,0.0006137040232883084,1.5649792852918742
2018-12-14,-0.0222059640409209,1.5302274115578969
2018-12-17,-0.021793450895499777,1.496878475605162
2018-12-18,0.0014180572020190407,1.4990011349080412
2018-12-19,-0.016737802851927164,1.4739111494371353
2018-12-20,-0.014796392602563269,1.4521025814087682
2018-12-21,-0.020866305766451876,1.4218025649408388
2018-12-24,-0.023890503011831266,1.3878349864808903
2018-12-26,0.04686404375821418,1.4528745460165113
2018-12-27,0.011689839566220828,1.4698584163692903
2018-12-28,-0.002494628545946176,1.4661916656053162
2018-12-31,0.010398849601050753,1.48143837222226
2019-01-02,-0.0005213103112770012,1.480666083123299
2019-01-03,-0.02515648014404437,1.4434177362032476
2019-01-04,0.03529883331621053,1.494368698279148
2019-01-07,0.006070440649803777,1.503440174770976
2019-01-08,0.010782666839044941,1.519651269287967
2019-01-09,0.005588401816158495,1.5281436912011834
2019-01-10,0.0045463782392187735,1.5350912104252599
2019-01-11,-0.0028914994376700864,1.530652495053543
2019-01-14,-0.00529596194428994,1.522546217689807
2019-01-15,0.009126611244467675,1.5364419051203966
2019-01-16,0.0008794224027999231,1.5377930865523601
2019-01-17,0.009036122968755667,1.5516887739829497
2019-01-18,0.013432699423849837,1.5725321428832246
2019-01-22,-0.014236464556275363,1.550144844767464
2019-01-23,0.0006224415996549659,1.551109719404338
2019-01-24,0.0008708970899005131,1.5524605763450836
2019-01-25,0.010940073363004732,1.5694446089434715
2019-01-28,-0.00688650697427462,1.5586366176982445
2019-01-29,0.0004953860602172622,1.5594087445515963
2019-01-30,0.012623644735505923,1.579094166540257
2019-01-31,0.015521940945914636,1.603604772941333
2019-02-01,0.004452938694693653,1.6107455266857589
2019-02-04,0.006590166503791073,1.6213606079018548
2019-02-05,0.006546620278011783,1.6319750401355146
2019-02-06,-0.001773991989000523,1.6290799294880653
2019-02-07,-0.009951272933123256,1.6128685104798564
2019-02-08,0.0026326571609611715,1.61711464031366
2019-02-11,0.0010740359411254286,1.6188514795582771
2019-02-12,0.011444927194748544,1.6373791168809326
2019-02-13,0.005657562868250476,1.6466426921738468
2019-02-14,-0.0018749493796182959,1.6435553204797024
2019-02-15,0.01021584800462394,1.660345631820914
2019-02-19,0.0,1.660345631820914
2019-02-20,0.004068292354975744,1.6671004032614685
2019-02-21,-0.005441177830234345,1.6580294135064675
2019-02-22,0.009777913382344128,1.6742414814971125
2019-02-25,0.000806653319997741,1.67559201394664
2019-02-26,-0.0002300652926462421,1.6752065183795957
2019-02-27,0.0013824527291528277,1.677522412202824
2019-02-28,-0.002416387564424638,1.6734688679069336
2019-03-01,0.00726594629633448,1.6856282028297331
2019-03-04,-0.002633366960682171,1.6811893252124073
2019-03-05,-0.0011479441907075172,1.67925941369305
2019-03-06,-0.0036779329914173875,1.6730832100942803
2019-03-07,-0.00807444501766863,1.6595739917043895
2019-03-08,-0.0018608287052136463,1.6564858087821999
2019-03-11,0.015378841110774477,1.6819606408377141
2019-03-12,0.004131089802827503,1.688908971289836
2019-03-13,0.005371205106986965,1.697980447781664
2019-03-14,-0.0003413121253521556,1.6974009064662252
2019-03-15,0.004433984501126975,1.7049271557776953
2019-03-18,0.0012454904737297934,1.7070506263086196
2019-03-19,-0.0005653241137727472,1.7060855894261364
2019-03-20,-0.0019985830373402402,1.7026758357068588
2019-03-21,0.009900581584485701,1.719533316730207
2019-03-22,-0.018255509002121584,1.6881423607871906
2019-03-25,-0.00034426229980866196,1.6875611970156617
2019-03-26,0.009070811030378545,1.7028687457359901
2019-03-27,-0.004323992963543022,1.6955055532615904
2019-03-28,0.004685729705729225,1.703450233998737
2019-03-29,0.007280359364283395,1.7158519638614205
2019-04-01,0.010389626353759063,1.7336790246443043
2019-04-02,0.0008940134136639077,1.735228956947324
2019-04-03,0.001005135541358948,1.7369730972443471
2019-04-04,0.0023425565054537856,1.7410420548730952
2019-04-05,0.005119699141842959,1.7499556663873415
2019-04-08,0.001218078178961024,1.7520872491987172
2019-04-09,-0.005529688403007604,1.7423987526557656
2019-04-10,0.004337074805671026,1.7499556663873415
2019-04-11,0.0006643894223195002,1.7511183184216172
2019-04-12,0.008741677135634784,1.7664260293875547
2019-04-15,0.0,1.7664260293875547
2019-04-16,0.0016458538425943026,1.7693333084556808
2019-04-17,-0.0030668638678320592,1.7639070040618263
2019-04-18,-0.0009884258697154813,1.7621635127472393
2019-04-22,0.0,1.7621635127472393
2019-04-23,0.01110597964144655,1.78173406484471
2019-04-24,-0.0006522664186421334,1.780571899547261
2019-04-25,-0.003373533629546066,1.7745650803643136
2019-04-26,0.0033849528819276387,1.780571899547261
2019-04-29,-0.00010897945117727126,1.7803778537988666
2019-04-30,0.00032651833760888316,1.7809591798160047
2019-05-01,-0.008703888417648131,1.7654579098385002
2019-05-02,-0.0015367520567912685,1.7627448387643774
2019-05-03,0.007694666077723955,1.7763085716789007
2019-05-06,-0.0038179551488916053,1.769526705221639
2019-05-07,-0.017082889063362305,1.7392980768216808
2019-05-08,-0.0005568949329557427,1.7383294705357992
2019-05-09,-0.003232817055146997,1.7327097693759865
2019-05-10,0.004585119145491978,1.7406544501131334
2019-05-13,-0.02437923608253334,1.6982186243357131
2019-05-14,0.007987226857229413,1.7117826817414545
2019-05-15,0.008150180407417107,1.7257340194159396
2019-05-16,0.007748092826689312,1.73910516679255
2019-05-17,-0.005459948282324989,1.7296097425243384
2019-05-20,-0.00705833839331782,1.7174015716732223
2019-05-21,0.008801065185755741,1.7325165348556377
2019-05-22,-0.0030197529451394534,1.7272847629470045
2019-05-23,-0.013125638085118574,1.7046130482786224
2019-05-24,0.0005684168486672636,1.705581979055722
2019-05-28,-0.008634418996482762,1.6908552696157046
2019-05-29,-0.007678299773796304,1.6778723759814922
2019-05-30,0.0025406229893019106,1.6821352171130255
2019-05-31,-0.010943271457330761,1.6637271548042216
2019-06-03,-0.003144901873093353,1.6584948961587616
2019-06-04,0.023600963596121183,1.6976369738273573
2019-06-05,0.00913156431236306,1.7131390550329073
2019-06-06,0.006334357553856806,1.7239906903469622
2019-06-07,0.011914011621516174,1.7445303354671415
2019-06-10,0.0038873167340065518,1.751311877433185
2019-06-11,0.0007744898603898598,1.7526682507246374
2019-06-12,-0.0016582177450127356,1.7497619451301654
2019-06-13,0.00409730534577446,1.7569312541017799
2019-06-14,-0.0033085732105857524,1.751118318421618
2019-06-17,-0.00016705258005433876,1.750825789588545
2019-06-18,0.01001120727377458,1.7683536694683861
2019-06-19,0.0036345656793101977,1.7747808670243181
2019-06-20,0.011960760419762462,1.7960085957723744
2019-06-21,-0.002819229806796719,1.7909452348059098
2019-06-24,-0.003044712126178184,1.7854923221321752
2019-06-25,-0.008508049116059735,1.770301265759127
2019-06-26,-0.0020900460195047987,1.766601254645303
2019-06-27,0.0033073614415584096,1.7724440435175255
2019-06-28,0.005054259024481755,1.781402434819863
2019-07-01,0.008308814522118846,1.796203777240032
2019-07-02,0.002493475458574146,1.8006825672771782
2019-07-03,0.009625626819052435,1.8180152656893616
2019-07-05,-0.002142105969588748,1.8141208843359249
2019-07-08,-0.005904219759286122,1.803409915964895
2019-07-09,0.0016192983586240661,1.8063301746817435
2019-07-10,0.00420539916845919,1.8139265140963128
2019-07-11,0.0022540888846789287,1.8180152656893618
2019-07-12,0.0035354609878444077,1.8244427877365121
2019-07-15,0.001067146265912866,1.8263897350448168
2019-07-16,-0.003305071074351962,1.820353387161027
2019-07-17,-0.006847307232369704,1.8078888682476506
2019-07-18,0.004201414459449326,1.8154845586797839
2019-07-19,-0.007402055277473174,1.8020462416210372
2019-07-22,0.003134086972759187,1.8076940112712114
2019-07-23,0.0070030524031627905,1.8203533871610273
2019-07-24,0.005134789677371243,1.8297005189425897
2019-07-25,-0.004683015070029772,1.8211320038387402
2019-07-26,0.006309480176377891,1.832622400115528
2019-07-29,-0.00031871496957291967,1.8320383159230365
2019-07-30,-0.003933133889945761,1.8248326639350003
2019-07-31,-0.010352396880793258,1.80594127195691
2019-08-01,-0.00916645629153412,1.7893871902224394
2019-08-02,-0.009251348210457255,1.77283294624236
2019-08-05,-0.031747676159463056,1.7165496199802308
2019-08-06,0.014862648151762636,1.7420620930170387
2019-08-07,0.0007827000562810049,1.743425605115288
2019-08-08,0.021336091672913504,1.7806234936509326
2019-08-09,-0.008530948538405525,1.7654330862603207
2019-08-12,-0.011142022626469572,1.7457625908676901
2019-08-13,0.016510689266792777,1.7745863345390978
2019-08-14,-0.030838605792430474,1.7198605661236124
2019-08-15,0.003397340012859962,1.725703517241444
2019-08-16,0.0147837160533697,1.751215828032643
2019-08-19,0.01201062480486148,1.772249024295478
2019-08-20,-0.00769240064859833,1.7586161747515097
2019-08-21,0.008305577651237295,1.7732224979496303
2019-08-22,0.00011007161700415935,1.7734176794172878
2019-08-23,-0.028003419072095026,1.7237559209507032
2019-08-26,0.011410945091191893,1.7434256051152885
2019-08-27,-0.00044678773022810425,1.7426466639463576
2019-08-28,0.006481829928029592,1.753942203246706
2019-08-29,0.011992047668109684,1.77497556175515
2019-08-30,-0.0006581320949724523,1.773807393370167
2019-09-03,-0.0073562683043483235,1.7607587902642994
2019-09-04,0.011281899313222876,1.7806234936509333
2019-09-05,0.01607792133005015,1.8092522181002921
2019-09-06,0.0012917756709813766,1.8115893660983031
2019-09-09,-0.0020426802673396693,1.8078888682476517
2019-09-10,-0.0009694950530892976,1.8061361289333504
2019-09-11,0.005391250590296881,1.8158734614046188
2019-09-12,0.0032174402595681606,1.8217159257856235
2019-09-13,-0.0016033826448679234,1.8187950180863393
2019-09-16,-0.004497270059394487,1.8106154057073236
2019-09-17,0.0038722301161884243,1.8176265252101382
2019-09-18,0.0005357526047644612,1.8186003233555086
2019-09-19,-0.00149942893766708,1.8158734614046186
2019-09-20,-0.005576956015599155,1.8057464149804712
2019-09-23,0.002156929709483002,1.809641283070735
2019-09-24,-0.006947012721770229,1.797069682055402
2019-09-25,0.0059838049589076014,1.8078229965303876
2019-09-26,-0.002487321525818098,1.8033263594762485
2019-09-27,-0.004445516889068468,1.7953096416886944
2019-09-30,0.006316365761254383,1.8066494740403067
2019-10-01,-0.01266201328660499,1.7837736543957705
2019-10-02,-0.0172093124788526,1.7530761361857288
2019-10-03,0.008922565653402215,1.7687180731062586
2019-10-04,0.014813394688888648,1.7949187920165521
2019-10-07,-0.00501113037155565,1.785924219943402
2019-10-08,-0.0164221144879394,1.7565955679367076
2019-10-09,0.009238675844905897,1.7728241849794732
2019-10-10,0.006727957599270029,1.7847516709269755
2019-10-11,0.014789040452321878,1.8111464355856637
2019-10-14,0.00010830429691255361,1.8113425905269755
2019-10-15,0.008635817287775405,1.8269850141843322
2019-10-16,-0.0023546675478501866,1.8226830718610239
2019-10-17,0.0032180598744999678,1.8285485751185102
2019-10-18,-0.005346376522259888,1.8187724659466848
2019-10-21,0.006665123401036199,1.8308948088706265
2019-10-22,-0.0030970221567925282,1.8252244870807977
2019-10-23,0.0005357446673093236,1.8262023413663935
2019-10-24,0.004925110092237839,1.8351965889483255
2019-10-25,0.005113858136497118,1.8445815239567906
2019-10-28,0.004982378064553927,1.8537719264800345
2019-10-29,-0.0015822205947041423,1.8508388503600735
2019-10-30,0.001584727983957368,1.8537719264800345
2019-10-31,-0.003902775791517321,1.8465370702823738
2019-11-01,0.010165430086769955,1.8653079137729582
2019-11-04,0.0037733925636453947,1.872346452783698
2019-11-05,-0.0009398452262256995,1.8705867369082085
2019-11-06,0.00020911843094051363,1.870977911071569
2019-11-07,0.0033439813149125364,1.8772344262468064
2019-11-08,0.0020832604097118512,1.8811451944067545
2019-11-11,-0.001559197093707665,1.8782121182867935
2019-11-12,0.001977911692553125,1.881927055996648
2019-11-13,0.0028050094281975024,1.8872058791318984
2019-11-14,0.002072339032430426,1.8911168095374555
2019-11-15,0.007651068056670818,1.9055858729503408
2019-11-18,0.00020519249397343842,1.905976884868092
2019-11-19,0.0011282420679363803,1.9081272881701146
2019-11-20,-0.004611107147828308,1.8993287087926671
2019-11-21,-0.001338230554419173,1.8967869690816752
2019-11-22,0.002474074354128719,1.9014797610771257
2019-11-25,0.008740280625176622,1.9180992277920335
2019-11-26,0.0033639269188165954,1.9245515734173644
2019-11-27,0.005181351081490426,1.9345233507936745
2019-11-29,-0.0029312047503129435,1.9288528667582368
2019-12-02,-0.0081093664242049,1.913211092083316
2019-12-03,-0.006744958284243152,1.9003065630782627
2019-12-04,0.0073050826764158305,1.914188459632085
2019-12-05,0.002860378005221431,1.9196637621998653
2019-12-06,0.008351787778027475,1.9356963865469283
2019-12-09,-0.0017171731141333302,1.932372460754825
2019-12-10,-0.0013153466852861007,1.929830721043833
2019-12-11,0.0036473153731026997,1.936869422300182
2019-12-12,0.00747025122121725,1.9513383234674584
2019-12-13,-0.0009013837458584639,1.9495794188200142
2019-12-16,0.006648095662006304,1.9625404092970082
2019-12-17,-0.0008004227475482129,1.9609695473104243
2019-12-18,0.0010014540278491246,1.9629333681620678
2019-12-19,0.0041019032890772245,1.9709851310011712
2019-12-20,0.00567962695905222,1.9821795912870965
2019-12-23,9.920477387770354e-05,1.9823762329652352
2019-12-24,-0.0002970118917701159,1.9817874436500822
2019-12-26,0.003666390852295809,1.9890534510046756
2019-12-27,0.00019747916741619242,1.9894462476241264
2019-12-30,-0.0048369989027838844,1.979823298307221
2019-12-31,0.0018845935765818833,1.983554460577978
2020-01-02,0.008712844853450363,2.0008368628513633
2020-01-03,-0.006478109085294781,1.9878752233919332
2020-01-06,0.0023708281060659253,1.992588133842903
2020-01-07,-0.0013796577188405212,1.9898390442435767
2020-01-08,0.004046520801773479,1.9978909693282894
2020-01-09,0.008158849555761405,2.0141914611758533
2020-01-10,-0.0013650212224309843,2.011442047085309
2020-01-13,0.008299083856576628,2.028135173306714
2020-01-14,-0.0014523534085026935,2.025189604274858
2020-01-15,0.0030063499790020654,2.0312780329991447
2020-01-16,0.008120994535683268,2.0477740308055843
2020-01-17,0.0027812187907170216,2.053469338419203
2020-01-21,-0.002677665347612934,2.047970834729332
2020-01-22,0.0005752354218897526,2.0491489000964656
2020-01-23,-0.0009584384507929089,2.047184916999213
2020-01-24,-0.010360431688087979,2.0259751975137585
2020-01-27,-0.016576322678273803,1.992391978901591
2020-01-28,0.008969798123760864,2.0102633327357387
2020-01-29,0.0013680113586103104,2.013013395808719
2020-01-30,0.0013655782715806808,2.0157623231624364
2020-01-31,-0.022700482874429717,1.970003545066567
2020-02-03,0.009969027616047121,1.9896425648110463
2020-02-04,0.014707148700431993,2.018904533872431
2020-02-05,0.012159834670416148,2.0434540792196736
2020-02-06,0.003555906599372438,2.0507204110654853
2020-02-07,-0.006608117896089283,2.037169008817248
2020-02-10,0.00482037349074127,2.04698892430351
2020-02-11,0.0018229149741222361,2.0507204110654853
2020-02-12,0.00603333727596711,2.063093098964153
2020-02-13,-0.0023797832376942774,2.0581833845894355
2020-02-14,0.001908462687977952,2.062111350783941
2020-02-18,-0.002762039063831989,2.056415718679104
2020-02-19,0.003342641108576183,2.063289578396683
2020-02-20,-0.0030462979891209274,2.057004183503039
2020-02-21,-0.009642748830978154,2.037169008817248
2020-02-24,-0.034512440625383056,1.9668613343565722
2020-02-25,-0.03055423113916489,1.9067653985279551
2020-02-26,-0.002162888596048851,1.9026412773921384
2020-02-27,-0.04252668219788314,1.8217282564519086
2020-02-28,-0.008732556106657352,1.8058199122413592
2020-03-02,0.044263237138866485,1.8857513472469856
2020-03-03,-0.029993756247946424,1.8291905809934228
2020-03-04,0.038973827604903866,1.9004811393535743
2020-03-05,-0.03151838981096,1.840581033975051
2020-03-06,-0.014618033971262712,1.8136753578935418
2020-03-09,-0.07038416958005123,1.6860213239404027
2020-03-10,0.05171797258295596,1.7732189285462316
2020-03-11,-0.04917475400362292,1.686021323940403
2020-03-12,-0.09365167713262712,1.5281225992720118
2020-03-13,0.09060499166753022,1.6665781346460171
2020-03-16,-0.10181449552012833,1.4968963226221563
2020-03-17,0.04355799674250682,1.5620981277668027
2020-03-18,-0.04299737099687739,1.4949320150336858
2020-03-19,0.0002627521623059792,1.4953248116531364
2020-03-20,-0.05358551638286724,1.4151970594605894
2020-03-23,-0.03857886904761909,1.3606003574270837
2020-03-24,0.10363772422868522,1.5016098820555623
2020-03-25,0.02130183524550877,1.5335969283661377
2020-03-26,0.056134279034442125,1.6196842862694059
2020-03-27,-0.031085706821533887,1.5693352554029898
2020-03-30,0.037367654371786685,1.6279776328203484
2020-03-31,-0.017101300852937262,1.600137097539635
2020-04-01,-0.041707845636935414,1.533398826477518
2020-04-02,0.023564356980396717,1.5695323838179556
2020-04-03,-0.015473435737023866,1.5452463253397706
2020-04-06,0.0669561212912313,1.6487100257240497
2020-04-07,0.002993953049336806,1.6536461861330383
2020-04-08,0.03343298430963171,1.7089325131277064
2020-04-09,0.010283018214094275,1.7265054972868565
2020-04-13,-0.016011001655059642,1.698862414912327
2020-04-14,0.03149691574673885,1.7523713412601218
2020-04-15,-0.023098619612078153,1.7118939822292472
2020-04-16,0.0020759625636772583,1.7154478100493395
2020-04-17,0.028890622419762257,1.7650081650102831
2020-04-20,-0.01823457554676744,1.7328239902847418
2020-04-21,-0.02962645450687873,1.6814865591681427
2020-04-22,0.023015517230399407,1.7201868420433621
2020-04-23,-0.0010328829526021766,1.718410090378925
2020-04-24,0.015856714855394083,1.7456584291866957
2020-04-27,0.01719219838137165,1.775670135207387
2020-04-28,0.00011129046317481794,1.7758677503591798
2020-04-29,0.026240065370846555,1.8224666362185828
2020-04-30,-0.014192944853110068,1.7966004677540994
2020-05-01,-0.023958629276917276,1.7535563831884429
2020-05-04,0.003152561668003262,1.7590845778247652
2020-05-05,0.00954085593494769,1.7758677503591795
2020-05-06,-0.0051142235677104075,1.7667855656571558
2020-05-07,0.011287493890945521,1.7867281469361218
2020-05-08,0.016686689386324005,1.816542724541847
2020-05-11,0.0016306349660581976,1.8195048426258236
2020-05-12,-0.02202923016959546,1.7794225516529258
2020-05-13,-0.015534952389167134,1.7517793070327874
2020-05-14,0.01206029443322798,1.7729062812576388
2020-05-15,0.0075731431893646395,1.786332754386927
2020-05-18,0.030949623948222538,1.841619081381595
2020-05-19,-0.01168647876230855,1.8200970390987667
2020-05-20,0.015947001642604652,1.8491221295709745
2020-05-21,-0.0059797026512551366,1.8380649290702844
2020-05-22,0.0019336380641941098,1.841619081381595
2020-05-26,0.016082464599442625,1.8712368550635725
2020-05-27,0.011395726084655777,1.8925609577033897
2020-05-28,-0.0029214413632820957,1.8870319518390222
2020-05-29,0.005545920146591277,1.8974972803579877
2020-06-01,0.003330079865996538,1.903816097847091
2020-06-02,0.0077783149557943965,1.9186245790740573
2020-06-03,0.014922413411838642,1.9472550882251152
2020-06-04,-0.005678518987456749,1.9361975632332071
2020-06-05,0.025086678581340394,1.9847703291720131
2020-06-08,0.009052962931294317,2.00273838138914
2020-06-09,-0.00995781873234547,1.982795475618956
2020-06-10,-0.005974740097946518,1.9709487879847485
2020-06-11,-0.05930655034070409,1.8540586144711813
2020-06-12,0.01075600125696985,1.8740008712589291
2020-06-15,0.00883095340029505,1.890550085625129
2020-06-16,0.018660024942509734,1.9258277973779578
2020-06-17,-0.004425252931170909,1.9173055222726807
2020-06-18,-0.0007235153401753402,1.9159183223155136
2020-06-19,-0.0057929910126836015,1.904819424693304
2020-06-22,0.006763259512390762,1.9177022127867476
2020-06-23,0.005477443343123722,1.92820631800627
2020-06-24,-0.026929805149400576,1.8762800975745182
2020-06-25,0.009084311280707524,1.8933248100306814
2020-06-26,-0.025751236257120946,1.8445693555361127
2020-06-29,0.014935270438175996,1.8721184977030165
2020-06-30,0.015455862671251763,1.9010537041078246
2020-07-01,0.005317084765175117,1.911161767795716
2020-07-02,0.006118374428113471,1.9228549710837854
2020-07-06,0.01442997924230216,1.950601728402482
2020-07-07,-0.012192531285443842,1.9268189558034938
2020-07-08,0.005554339745261316,1.937521162911636
2020-07-09,-0.006853598363141811,1.9242421710409523
2020-07-10,0.010196746946494528,1.9438631815228302
2020-07-13,-0.008462321689416186,1.927413585960572
